DATE,SHELTER_CITY,SECTOR,TOTAL_OCCUPANCY,TOTAL_CAPACITY
2017-03-14,Toronto,women,1047,1618
2017-03-14,Toronto,men,1439,2095
2017-03-14,Toronto,youth,3075,1479
2017-03-14,Toronto,co-ed,1858,2196
2017-03-14,Toronto,family,2214,1542
2017-03-14,North York,women,1606,1979
2017-03-14,North York,men,2199,2390
2017-03-14,North York,youth,1740,1754
2017-03-14,North York,co-ed,2036,1569
2017-03-14,North York,family,1800,1031
2017-03-14,Scarborough,women,1512,1927
2017-03-14,Scarborough,men,1220,1724
2017-03-14,Scarborough,youth,938,1025
2017-03-14,Scarborough,co-ed,1136,1322
2017-03-14,Scarborough,family,1403,2238
2017-03-14,Etobicoke,women,1386,1563
2017-03-14,Etobicoke,men,1849,2366
2017-03-14,Etobicoke,youth,981,1282
2017-03-14,Etobicoke,co-ed,1775,1603
2017-03-14,Etobicoke,family,1915,1561
2017-03-15,Toronto,women,2014,1722
2017-03-15,Toronto,men,1454,2227
2017-03-15,Toronto,youth,1535,1986
2017-03-15,Toronto,co-ed,1468,2505
2017-03-15,Toronto,family,1851,2463
2017-03-15,North York,women,1821,1649
2017-03-15,North York,men,1588,1932
2017-03-15,North York,youth,1217,2670
2017-03-15,North York,co-ed,1648,1515
2017-03-15,North York,family,1248,920
2017-03-15,Scarborough,women,1731,2050
2017-03-15,Scarborough,men,912,1600
2017-03-15,Scarborough,youth,2725,1823
2017-03-15,Scarborough,co-ed,1930,1952
2017-03-15,Scarborough,family,2511,1051
2017-03-15,Etobicoke,women,1287,1685
2017-03-15,Etobicoke,men,2344,2631
2017-03-15,Etobicoke,youth,2023,1915
2017-03-15,Etobicoke,co-ed,1702,3252
2017-03-15,Etobicoke,family,2078,2611
2017-03-16,Toronto,women,2344,1845
2017-03-16,Toronto,men,1377,2592
2017-03-16,Toronto,youth,1696,1522
2017-03-16,Toronto,co-ed,2427,2331
2017-03-16,Toronto,family,1905,2269
2017-03-16,North York,women,725,2398
2017-03-16,North York,men,2060,920
2017-03-16,North York,youth,1738,1547
2017-03-16,North York,co-ed,2077,2705
2017-03-16,North York,family,1441,1150
2017-03-16,Scarborough,women,2177,1872
2017-03-16,Scarborough,men,1871,1774
2017-03-16,Scarborough,youth,1752,2644
2017-03-16,Scarborough,co-ed,1907,2050
2017-03-16,Scarborough,family,1752,1198
2017-03-16,Etobicoke,women,2111,1794
2017-03-16,Etobicoke,men,895,2023
2017-03-16,Etobicoke,youth,1780,2580
2017-03-16,Etobicoke,co-ed,1696,2343
2017-03-16,Etobicoke,family,1178,2313
2017-03-17,Toronto,women,981,2355
2017-03-17,Toronto,men,2228,1265
2017-03-17,Toronto,youth,1058,2085
2017-03-17,Toronto,co-ed,2047,2184
2017-03-17,Toronto,family,1494,1492
2017-03-17,North York,women,1363,2512
2017-03-17,North York,men,1422,986
2017-03-17,North York,youth,1368,2066
2017-03-17,North York,co-ed,2037,1175
2017-03-17,North York,family,2197,1734
2017-03-17,Scarborough,women,604,1403
2017-03-17,Scarborough,men,957,2156
2017-03-17,Scarborough,youth,1680,1972
2017-03-17,Scarborough,co-ed,1996,2403
2017-03-17,Scarborough,family,696,1889
2017-03-17,Etobicoke,women,1270,1102
2017-03-17,Etobicoke,men,1344,1435
2017-03-17,Etobicoke,youth,1692,1897
2017-03-17,Etobicoke,co-ed,1454,2500
2017-03-17,Etobicoke,family,1028,1291
2017-03-18,Toronto,women,1165,1602
2017-03-18,Toronto,men,1311,1903
2017-03-18,Toronto,youth,2137,1740
2017-03-18,Toronto,co-ed,976,1276
2017-03-18,Toronto,family,1338,2008
2017-03-18,North York,women,1832,1225
2017-03-18,North York,men,1365,2448
2017-03-18,North York,youth,1920,1226
2017-03-18,North York,co-ed,1651,1223
2017-03-18,North York,family,1430,1906
2017-03-18,Scarborough,women,1671,1823
2017-03-18,Scarborough,men,1297,2148
2017-03-18,Scarborough,youth,1796,2208
2017-03-18,Scarborough,co-ed,1380,1751
2017-03-18,Scarborough,family,2369,2090
2017-03-18,Etobicoke,women,1967,2168
2017-03-18,Etobicoke,men,278,1132
2017-03-18,Etobicoke,youth,2096,1547
2017-03-18,Etobicoke,co-ed,1946,1853
2017-03-18,Etobicoke,family,2396,2128
2017-03-19,Toronto,women,750,1382
2017-03-19,Toronto,men,1316,982
2017-03-19,Toronto,youth,2246,1079
2017-03-19,Toronto,co-ed,1716,2547
2017-03-19,Toronto,family,686,2160
2017-03-19,North York,women,1657,1612
2017-03-19,North York,men,1899,1109
2017-03-19,North York,youth,805,2117
2017-03-19,North York,co-ed,1552,1978
2017-03-19,North York,family,1469,1187
2017-03-19,Scarborough,women,1719,2212
2017-03-19,Scarborough,men,1144,2190
2017-03-19,Scarborough,youth,1408,1507
2017-03-19,Scarborough,co-ed,1894,1673
2017-03-19,Scarborough,family,944,972
2017-03-19,Etobicoke,women,1313,2043
2017-03-19,Etobicoke,men,1095,2754
2017-03-19,Etobicoke,youth,1998,1491
2017-03-19,Etobicoke,co-ed,2009,2786
2017-03-19,Etobicoke,family,1591,1928
2017-03-20,Toronto,women,2042,2074
2017-03-20,Toronto,men,1531,1425
2017-03-20,Toronto,youth,1411,2222
2017-03-20,Toronto,co-ed,1001,1172
2017-03-20,Toronto,family,1603,1801
2017-03-20,North York,women,662,2213
2017-03-20,North York,men,1638,1089
2017-03-20,North York,youth,3181,788
2017-03-20,North York,co-ed,188,2077
2017-03-20,North York,family,1735,1260
2017-03-20,Scarborough,women,2464,2474
2017-03-20,Scarborough,men,1077,1116
2017-03-20,Scarborough,youth,737,1242
2017-03-20,Scarborough,co-ed,1267,2047
2017-03-20,Scarborough,family,1251,2106
2017-03-20,Etobicoke,women,2298,1550
2017-03-20,Etobicoke,men,1358,2376
2017-03-20,Etobicoke,youth,1536,2542
2017-03-20,Etobicoke,co-ed,1041,1516
2017-03-20,Etobicoke,family,1329,2547
2017-03-21,Toronto,women,1106,2245
2017-03-21,Toronto,men,1267,1379
2017-03-21,Toronto,youth,1967,836
2017-03-21,Toronto,co-ed,318,1472
2017-03-21,Toronto,family,1135,2042
2017-03-21,North York,women,723,1521
2017-03-21,North York,men,2382,1777
2017-03-21,North York,youth,1379,2011
2017-03-21,North York,co-ed,1910,758
2017-03-21,North York,family,1463,1191
2017-03-21,Scarborough,women,801,1557
2017-03-21,Scarborough,men,2254,1432
2017-03-21,Scarborough,youth,1479,1733
2017-03-21,Scarborough,co-ed,1292,1723
2017-03-21,Scarborough,family,1081,2336
2017-03-21,Etobicoke,women,2249,2677
2017-03-21,Etobicoke,men,1159,2202
2017-03-21,Etobicoke,youth,2242,1624
2017-03-21,Etobicoke,co-ed,1855,1128
2017-03-21,Etobicoke,family,992,2530
2017-03-22,Toronto,women,1664,2016
2017-03-22,Toronto,men,1436,1941
2017-03-22,Toronto,youth,879,1658
2017-03-22,Toronto,co-ed,1356,1331
2017-03-22,Toronto,family,810,1747
2017-03-22,North York,women,2436,2150
2017-03-22,North York,men,1663,208
2017-03-22,North York,youth,1873,1226
2017-03-22,North York,co-ed,2280,1841
2017-03-22,North York,family,2510,1388
2017-03-22,Scarborough,women,1435,2234
2017-03-22,Scarborough,men,1524,2102
2017-03-22,Scarborough,youth,1536,2310
2017-03-22,Scarborough,co-ed,1372,1199
2017-03-22,Scarborough,family,864,1735
2017-03-22,Etobicoke,women,1518,2143
2017-03-22,Etobicoke,men,1658,1758
2017-03-22,Etobicoke,youth,1927,1771
2017-03-22,Etobicoke,co-ed,2135,1946
2017-03-22,Etobicoke,family,2544,1973
2017-03-23,Toronto,women,1368,2274
2017-03-23,Toronto,men,972,1515
2017-03-23,Toronto,youth,1560,2323
2017-03-23,Toronto,co-ed,1049,423
2017-03-23,Toronto,family,1235,3220
2017-03-23,North York,women,1570,1823
2017-03-23,North York,men,2055,1791
2017-03-23,North York,youth,1365,350
2017-03-23,North York,co-ed,1910,2000
2017-03-23,North York,family,1748,2767
2017-03-23,Scarborough,women,1582,1674
2017-03-23,Scarborough,men,2388,1433
2017-03-23,Scarborough,youth,1116,1392
2017-03-23,Scarborough,co-ed,648,1052
2017-03-23,Scarborough,family,1420,1381
2017-03-23,Etobicoke,women,1569,2514
2017-03-23,Etobicoke,men,1781,2045
2017-03-23,Etobicoke,youth,1785,1493
2017-03-23,Etobicoke,co-ed,890,1927
2017-03-23,Etobicoke,family,1277,1222
2017-03-24,Toronto,women,458,1567
2017-03-24,Toronto,men,1321,2532
2017-03-24,Toronto,youth,1589,2634
2017-03-24,Toronto,co-ed,1238,2867
2017-03-24,Toronto,family,1848,2860
2017-03-24,North York,women,2267,1680
2017-03-24,North York,men,2336,694
2017-03-24,North York,youth,1266,1900
2017-03-24,North York,co-ed,860,1655
2017-03-24,North York,family,1989,1488
2017-03-24,Scarborough,women,1969,1716
2017-03-24,Scarborough,men,2187,2462
2017-03-24,Scarborough,youth,1873,761
2017-03-24,Scarborough,co-ed,1413,1521
2017-03-24,Scarborough,family,1759,1674
2017-03-24,Etobicoke,women,1812,1667
2017-03-24,Etobicoke,men,1358,1820
2017-03-24,Etobicoke,youth,968,1715
2017-03-24,Etobicoke,co-ed,2304,1877
2017-03-24,Etobicoke,family,2015,2434
2017-03-25,Toronto,women,2524,1672
2017-03-25,Toronto,men,1707,2025
2017-03-25,Toronto,youth,1340,1429
2017-03-25,Toronto,co-ed,1364,1836
2017-03-25,Toronto,family,3101,2145
2017-03-25,North York,women,1023,2103
2017-03-25,North York,men,1237,1809
2017-03-25,North York,youth,2036,2096
2017-03-25,North York,co-ed,1332,1258
2017-03-25,North York,family,1381,1743
2017-03-25,Scarborough,women,1636,1862
2017-03-25,Scarborough,men,2725,1822
2017-03-25,Scarborough,youth,1540,2059
2017-03-25,Scarborough,co-ed,1479,1505
2017-03-25,Scarborough,family,2172,2312
2017-03-25,Etobicoke,women,1870,1242
2017-03-25,Etobicoke,men,1014,2201
2017-03-25,Etobicoke,youth,1503,941
2017-03-25,Etobicoke,co-ed,2079,1604
2017-03-25,Etobicoke,family,1890,1785
2017-03-26,Toronto,women,973,2083
2017-03-26,Toronto,men,1616,1422
2017-03-26,Toronto,youth,1365,1370
2017-03-26,Toronto,co-ed,1847,1567
2017-03-26,Toronto,family,1925,2267
2017-03-26,North York,women,1061,1775
2017-03-26,North York,men,1123,2319
2017-03-26,North York,youth,1241,1317
2017-03-26,North York,co-ed,1321,995
2017-03-26,North York,family,1699,2610
2017-03-26,Scarborough,women,2664,2199
2017-03-26,Scarborough,men,1509,1950
2017-03-26,Scarborough,youth,1935,1441
2017-03-26,Scarborough,co-ed,1843,1325
2017-03-26,Scarborough,family,1618,1514
2017-03-26,Etobicoke,women,2460,2291
2017-03-26,Etobicoke,men,709,2658
2017-03-26,Etobicoke,youth,1440,1470
2017-03-26,Etobicoke,co-ed,107,2298
2017-03-26,Etobicoke,family,2391,2366
2017-03-27,Toronto,women,2352,1999
2017-03-27,Toronto,men,1941,1531
2017-03-27,Toronto,youth,1250,1635
2017-03-27,Toronto,co-ed,1794,1214
2017-03-27,Toronto,family,1250,2243
2017-03-27,North York,women,2700,2022
2017-03-27,North York,men,1717,1975
2017-03-27,North York,youth,1976,1852
2017-03-27,North York,co-ed,1352,1889
2017-03-27,North York,family,1860,1456
2017-03-27,Scarborough,women,1295,1707
2017-03-27,Scarborough,men,1076,1954
2017-03-27,Scarborough,youth,1165,2161
2017-03-27,Scarborough,co-ed,1468,1299
2017-03-27,Scarborough,family,1454,2191
2017-03-27,Etobicoke,women,695,1064
2017-03-27,Etobicoke,men,1488,1968
2017-03-27,Etobicoke,youth,832,2152
2017-03-27,Etobicoke,co-ed,2100,2126
2017-03-27,Etobicoke,family,2164,1883
2017-03-28,Toronto,women,1404,1680
2017-03-28,Toronto,men,1087,2000
2017-03-28,Toronto,youth,1939,1816
2017-03-28,Toronto,co-ed,1363,711
2017-03-28,Toronto,family,1025,1540
2017-03-28,North York,women,1659,1380
2017-03-28,North York,men,1133,2494
2017-03-28,North York,youth,1304,1518
2017-03-28,North York,co-ed,2219,2355
2017-03-28,North York,family,1859,1686
2017-03-28,Scarborough,women,1460,1505
2017-03-28,Scarborough,men,1166,1550
2017-03-28,Scarborough,youth,1965,2225
2017-03-28,Scarborough,co-ed,1663,2527
2017-03-28,Scarborough,family,2343,1448
2017-03-28,Etobicoke,women,1741,1952
2017-03-28,Etobicoke,men,1126,2020
2017-03-28,Etobicoke,youth,1373,2109
2017-03-28,Etobicoke,co-ed,1846,2228
2017-03-28,Etobicoke,family,1623,1500
2017-03-29,Toronto,women,1417,2065
2017-03-29,Toronto,men,1745,511
2017-03-29,Toronto,youth,1604,1915
2017-03-29,Toronto,co-ed,1193,1425
2017-03-29,Toronto,family,1392,1272
2017-03-29,North York,women,783,1799
2017-03-29,North York,men,1456,1851
2017-03-29,North York,youth,1309,1679
2017-03-29,North York,co-ed,1437,2705
2017-03-29,North York,family,1332,1835
2017-03-29,Scarborough,women,1048,1554
2017-03-29,Scarborough,men,2503,2082
2017-03-29,Scarborough,youth,2370,2003
2017-03-29,Scarborough,co-ed,1571,2276
2017-03-29,Scarborough,family,1526,2666
2017-03-29,Etobicoke,women,1387,799
2017-03-29,Etobicoke,men,1583,1690
2017-03-29,Etobicoke,youth,2018,1793
2017-03-29,Etobicoke,co-ed,1486,2129
2017-03-29,Etobicoke,family,1996,1593
2017-03-30,Toronto,women,1618,1817
2017-03-30,Toronto,men,3315,2017
2017-03-30,Toronto,youth,1722,1623
2017-03-30,Toronto,co-ed,1823,1620
2017-03-30,Toronto,family,1694,1292
2017-03-30,North York,women,1547,1146
2017-03-30,North York,men,2303,1901
2017-03-30,North York,youth,1818,3254
2017-03-30,North York,co-ed,2474,1806
2017-03-30,North York,family,1582,2331
2017-03-30,Scarborough,women,830,2725
2017-03-30,Scarborough,men,1970,1333
2017-03-30,Scarborough,youth,508,2008
2017-03-30,Scarborough,co-ed,1577,1157
2017-03-30,Scarborough,family,712,1168
2017-03-30,Etobicoke,women,1218,1467
2017-03-30,Etobicoke,men,1691,1786
2017-03-30,Etobicoke,youth,1201,2068
2017-03-30,Etobicoke,co-ed,943,1864
2017-03-30,Etobicoke,family,1188,2363
2017-03-31,Toronto,women,678,2251
2017-03-31,Toronto,men,2011,2614
2017-03-31,Toronto,youth,1738,1904
2017-03-31,Toronto,co-ed,188,2560
2017-03-31,Toronto,family,1517,1467
2017-03-31,North York,women,1192,1469
2017-03-31,North York,men,1727,2189
2017-03-31,North York,youth,2001,1782
2017-03-31,North York,co-ed,2009,2089
2017-03-31,North York,family,1536,1817
2017-03-31,Scarborough,women,1947,1965
2017-03-31,Scarborough,men,2445,1919
2017-03-31,Scarborough,youth,1445,1977
2017-03-31,Scarborough,co-ed,2025,2249
2017-03-31,Scarborough,family,355,1745
2017-03-31,Etobicoke,women,1140,1537
2017-03-31,Etobicoke,men,1437,2325
2017-03-31,Etobicoke,youth,1137,1699
2017-03-31,Etobicoke,co-ed,1461,2154
2017-03-31,Etobicoke,family,1511,1084
2017-04-01,Toronto,women,2609,1505
2017-04-01,Toronto,men,1186,2616
2017-04-01,Toronto,youth,1175,1593
2017-04-01,Toronto,co-ed,1584,1407
2017-04-01,Toronto,family,1725,2597
2017-04-01,North York,women,575,2570
2017-04-01,North York,men,2663,1510
2017-04-01,North York,youth,1094,3089
2017-04-01,North York,co-ed,1172,1399
2017-04-01,North York,family,1625,1985
2017-04-01,Scarborough,women,1756,2721
2017-04-01,Scarborough,men,1343,1701
2017-04-01,Scarborough,youth,1590,1008
2017-04-01,Scarborough,co-ed,1714,969
2017-04-01,Scarborough,family,1641,1537
2017-04-01,Etobicoke,women,2372,856
2017-04-01,Etobicoke,men,1567,2002
2017-04-01,Etobicoke,youth,1439,1872
2017-04-01,Etobicoke,co-ed,1564,1989
2017-04-01,Etobicoke,family,1817,2180
2017-04-02,Toronto,women,1529,1544
2017-04-02,Toronto,men,1827,1279
2017-04-02,Toronto,youth,2278,1496
2017-04-02,Toronto,co-ed,1571,2384
2017-04-02,Toronto,family,2116,2310
2017-04-02,North York,women,1777,2623
2017-04-02,North York,men,1425,2563
2017-04-02,North York,youth,1628,1761
2017-04-02,North York,co-ed,2096,3347
2017-04-02,North York,family,1469,1967
2017-04-02,Scarborough,women,1518,1044
2017-04-02,Scarborough,men,1883,2387
2017-04-02,Scarborough,youth,1586,1322
2017-04-02,Scarborough,co-ed,1429,2148
2017-04-02,Scarborough,family,2461,1824
2017-04-02,Etobicoke,women,1410,2258
2017-04-02,Etobicoke,men,2223,1714
2017-04-02,Etobicoke,youth,1157,2017
2017-04-02,Etobicoke,co-ed,1932,1540
2017-04-02,Etobicoke,family,1906,1187
2017-04-03,Toronto,women,1652,2635
2017-04-03,Toronto,men,2492,2167
2017-04-03,Toronto,youth,1575,1385
2017-04-03,Toronto,co-ed,1647,1471
2017-04-03,Toronto,family,1842,2129
2017-04-03,North York,women,1237,2661
2017-04-03,North York,men,617,1822
2017-04-03,North York,youth,1618,924
2017-04-03,North York,co-ed,1732,2022
2017-04-03,North York,family,1161,1703
2017-04-03,Scarborough,women,2374,1828
2017-04-03,Scarborough,men,2282,2338
2017-04-03,Scarborough,youth,2122,2598
2017-04-03,Scarborough,co-ed,1559,2451
2017-04-03,Scarborough,family,2233,1472
2017-04-03,Etobicoke,women,1707,2213
2017-04-03,Etobicoke,men,2146,1543
2017-04-03,Etobicoke,youth,1035,2349
2017-04-03,Etobicoke,co-ed,1877,2143
2017-04-03,Etobicoke,family,3221,1374
2017-04-04,Toronto,women,1510,1733
2017-04-04,Toronto,men,901,2298
2017-04-04,Toronto,youth,1865,1651
2017-04-04,Toronto,co-ed,2327,1345
2017-04-04,Toronto,family,638,2043
2017-04-04,North York,women,1343,2079
2017-04-04,North York,men,1053,2188
2017-04-04,North York,youth,1624,1135
2017-04-04,North York,co-ed,1851,704
2017-04-04,North York,family,968,711
2017-04-04,Scarborough,women,1629,1935
2017-04-04,Scarborough,men,2288,1103
2017-04-04,Scarborough,youth,991,3048
2017-04-04,Scarborough,co-ed,1135,2537
2017-04-04,Scarborough,family,1313,2854
2017-04-04,Etobicoke,women,1825,1200
2017-04-04,Etobicoke,men,1527,1835
2017-04-04,Etobicoke,youth,1081,1317
2017-04-04,Etobicoke,co-ed,1933,1938
2017-04-04,Etobicoke,family,804,1364
2017-04-05,Toronto,women,2306,2038
2017-04-05,Toronto,men,888,1556
2017-04-05,Toronto,youth,2268,2039
2017-04-05,Toronto,co-ed,2773,1726
2017-04-05,Toronto,family,1801,1815
2017-04-05,North York,women,966,811
2017-04-05,North York,men,1851,2105
2017-04-05,North York,youth,1810,1000
2017-04-05,North York,co-ed,575,1871
2017-04-05,North York,family,1599,2512
2017-04-05,Scarborough,women,990,821
2017-04-05,Scarborough,men,1890,2200
2017-04-05,Scarborough,youth,1926,1353
2017-04-05,Scarborough,co-ed,1119,1319
2017-04-05,Scarborough,family,1478,1262
2017-04-05,Etobicoke,women,1369,1782
2017-04-05,Etobicoke,men,1629,1968
2017-04-05,Etobicoke,youth,1620,838
2017-04-05,Etobicoke,co-ed,2148,1565
2017-04-05,Etobicoke,family,620,2193
2017-04-06,Toronto,women,1813,2002
2017-04-06,Toronto,men,2035,1761
2017-04-06,Toronto,youth,2638,664
2017-04-06,Toronto,co-ed,1346,1279
2017-04-06,Toronto,family,1480,610
2017-04-06,North York,women,1847,1942
2017-04-06,North York,men,1302,2169
2017-04-06,North York,youth,2398,1904
2017-04-06,North York,co-ed,1558,1019
2017-04-06,North York,family,2005,2218
2017-04-06,Scarborough,women,905,1091
2017-04-06,Scarborough,men,1591,1928
2017-04-06,Scarborough,youth,740,1085
2017-04-06,Scarborough,co-ed,1123,680
2017-04-06,Scarborough,family,2333,1023
2017-04-06,Etobicoke,women,1917,2199
2017-04-06,Etobicoke,men,2929,2284
2017-04-06,Etobicoke,youth,893,2137
2017-04-06,Etobicoke,co-ed,2245,1251
2017-04-06,Etobicoke,family,2316,1621
2017-04-07,Toronto,women,2042,2514
2017-04-07,Toronto,men,1410,1848
2017-04-07,Toronto,youth,956,1842
2017-04-07,Toronto,co-ed,1165,1625
2017-04-07,Toronto,family,951,2473
2017-04-07,North York,women,1238,2078
2017-04-07,North York,men,1292,2059
2017-04-07,North York,youth,1804,1708
2017-04-07,North York,co-ed,1697,2606
2017-04-07,North York,family,1532,1973
2017-04-07,Scarborough,women,578,437
2017-04-07,Scarborough,men,1133,2017
2017-04-07,Scarborough,youth,1394,922
2017-04-07,Scarborough,co-ed,1514,1829
2017-04-07,Scarborough,family,2149,1798
2017-04-07,Etobicoke,women,1599,1391
2017-04-07,Etobicoke,men,2022,1278
2017-04-07,Etobicoke,youth,1237,2083
2017-04-07,Etobicoke,co-ed,1350,2496
2017-04-07,Etobicoke,family,690,1502
2017-04-08,Toronto,women,1559,2390
2017-04-08,Toronto,men,371,611
2017-04-08,Toronto,youth,1479,1619
2017-04-08,Toronto,co-ed,1432,2454
2017-04-08,Toronto,family,1317,2347
2017-04-08,North York,women,763,1553
2017-04-08,North York,men,1608,1684
2017-04-08,North York,youth,688,1244
2017-04-08,North York,co-ed,1156,1019
2017-04-08,North York,family,2257,1668
2017-04-08,Scarborough,women,1156,1992
2017-04-08,Scarborough,men,928,1714
2017-04-08,Scarborough,youth,1592,1873
2017-04-08,Scarborough,co-ed,2236,1261
2017-04-08,Scarborough,family,1280,2029
2017-04-08,Etobicoke,women,2428,846
2017-04-08,Etobicoke,men,1334,1528
2017-04-08,Etobicoke,youth,2348,1623
2017-04-08,Etobicoke,co-ed,953,1246
2017-04-08,Etobicoke,family,0,1102
2017-04-09,Toronto,women,1828,1710
2017-04-09,Toronto,men,1290,1966
2017-04-09,Toronto,youth,2673,1729
2017-04-09,Toronto,co-ed,1781,1892
2017-04-09,Toronto,family,1587,2291
2017-04-09,North York,women,1531,1473
2017-04-09,North York,men,1857,2282
2017-04-09,North York,youth,1868,1723
2017-04-09,North York,co-ed,1539,1460
2017-04-09,North York,family,1625,1104
2017-04-09,Scarborough,women,802,2363
2017-04-09,Scarborough,men,1683,2452
2017-04-09,Scarborough,youth,1472,1962
2017-04-09,Scarborough,co-ed,1659,1230
2017-04-09,Scarborough,family,1657,1801
2017-04-09,Etobicoke,women,2800,2110
2017-04-09,Etobicoke,men,1828,1466
2017-04-09,Etobicoke,youth,1497,2284
2017-04-09,Etobicoke,co-ed,2176,2085
2017-04-09,Etobicoke,family,2359,2115
2017-04-10,Toronto,women,2235,1143
2017-04-10,Toronto,men,2000,1581
2017-04-10,Toronto,youth,1068,3306
2017-04-10,Toronto,co-ed,2270,2428
2017-04-10,Toronto,family,1091,1256
2017-04-10,North York,women,1419,2153
2017-04-10,North York,men,1658,2466
2017-04-10,North York,youth,1298,1920
2017-04-10,North York,co-ed,1636,1937
2017-04-10,North York,family,2408,1621
2017-04-10,Scarborough,women,2710,1452
2017-04-10,Scarborough,men,1909,1286
2017-04-10,Scarborough,youth,1385,2500
2017-04-10,Scarborough,co-ed,1923,2305
2017-04-10,Scarborough,family,1833,2079
2017-04-10,Etobicoke,women,2162,2353
2017-04-10,Etobicoke,men,1703,958
2017-04-10,Etobicoke,youth,1603,1653
2017-04-10,Etobicoke,co-ed,1025,2069
2017-04-10,Etobicoke,family,1543,1871
2017-04-11,Toronto,women,1298,2767
2017-04-11,Toronto,men,2070,1617
2017-04-11,Toronto,youth,2341,2241
2017-04-11,Toronto,co-ed,1670,1909
2017-04-11,Toronto,family,2048,1696
2017-04-11,North York,women,1648,1118
2017-04-11,North York,men,1877,2627
2017-04-11,North York,youth,1695,1300
2017-04-11,North York,co-ed,2488,1978
2017-04-11,North York,family,1997,1476
2017-04-11,Scarborough,women,1248,1441
2017-04-11,Scarborough,men,823,1937
2017-04-11,Scarborough,youth,1238,1910
2017-04-11,Scarborough,co-ed,2205,1148
2017-04-11,Scarborough,family,840,1312
2017-04-11,Etobicoke,women,2391,1539
2017-04-11,Etobicoke,men,1751,1561
2017-04-11,Etobicoke,youth,1307,1653
2017-04-11,Etobicoke,co-ed,1590,2397
2017-04-11,Etobicoke,family,2438,1921
2017-04-12,Toronto,women,1789,1203
2017-04-12,Toronto,men,1387,1760
2017-04-12,Toronto,youth,1332,1967
2017-04-12,Toronto,co-ed,1263,1554
2017-04-12,Toronto,family,1783,217
2017-04-12,North York,women,2288,1428
2017-04-12,North York,men,662,1344
2017-04-12,North York,youth,1971,2804
2017-04-12,North York,co-ed,1915,1554
2017-04-12,North York,family,1918,1204
2017-04-12,Scarborough,women,2272,1722
2017-04-12,Scarborough,men,2152,1686
2017-04-12,Scarborough,youth,1236,1256
2017-04-12,Scarborough,co-ed,958,1646
2017-04-12,Scarborough,family,2651,1475
2017-04-12,Etobicoke,women,1154,2200
2017-04-12,Etobicoke,men,2256,1082
2017-04-12,Etobicoke,youth,1764,950
2017-04-12,Etobicoke,co-ed,835,2005
2017-04-12,Etobicoke,family,1383,1258
2017-04-13,Toronto,women,1801,1298
2017-04-13,Toronto,men,1639,1544
2017-04-13,Toronto,youth,1103,1818
2017-04-13,Toronto,co-ed,1679,1566
2017-04-13,Toronto,family,1596,1078
2017-04-13,North York,women,523,1769
2017-04-13,North York,men,2087,2781
2017-04-13,North York,youth,1922,2138
2017-04-13,North York,co-ed,1590,2442
2017-04-13,North York,family,1228,1092
2017-04-13,Scarborough,women,1353,1990
2017-04-13,Scarborough,men,1605,2400
2017-04-13,Scarborough,youth,1392,2050
2017-04-13,Scarborough,co-ed,2429,1540
2017-04-13,Scarborough,family,1854,853
2017-04-13,Etobicoke,women,2447,1838
2017-04-13,Etobicoke,men,2623,1632
2017-04-13,Etobicoke,youth,931,1330
2017-04-13,Etobicoke,co-ed,750,2200
2017-04-13,Etobicoke,family,1550,1620
2017-04-14,Toronto,women,2250,833
2017-04-14,Toronto,men,1919,1426
2017-04-14,Toronto,youth,2110,1958
2017-04-14,Toronto,co-ed,2049,2312
2017-04-14,Toronto,family,1144,2485
2017-04-14,North York,women,2526,1733
2017-04-14,North York,men,1933,1761
2017-04-14,North York,youth,1797,2152
2017-04-14,North York,co-ed,1684,2300
2017-04-14,North York,family,1836,2357
2017-04-14,Scarborough,women,1147,1365
2017-04-14,Scarborough,men,1357,1819
2017-04-14,Scarborough,youth,1695,1906
2017-04-14,Scarborough,co-ed,914,1671
2017-04-14,Scarborough,family,1843,1915
2017-04-14,Etobicoke,women,1792,2885
2017-04-14,Etobicoke,men,1843,1499
2017-04-14,Etobicoke,youth,2086,2343
2017-04-14,Etobicoke,co-ed,686,1577
2017-04-14,Etobicoke,family,1351,2256
2017-04-15,Toronto,women,2075,2206
2017-04-15,Toronto,men,1811,1874
2017-04-15,Toronto,youth,903,1614
2017-04-15,Toronto,co-ed,1389,2158
2017-04-15,Toronto,family,1666,608
2017-04-15,North York,women,1116,1473
2017-04-15,North York,men,1635,2114
2017-04-15,North York,youth,2138,2476
2017-04-15,North York,co-ed,1443,1744
2017-04-15,North York,family,2015,1232
2017-04-15,Scarborough,women,1684,2595
2017-04-15,Scarborough,men,468,1203
2017-04-15,Scarborough,youth,2309,2082
2017-04-15,Scarborough,co-ed,1446,2752
2017-04-15,Scarborough,family,1573,1733
2017-04-15,Etobicoke,women,1949,1734
2017-04-15,Etobicoke,men,1307,1921
2017-04-15,Etobicoke,youth,2244,1658
2017-04-15,Etobicoke,co-ed,1313,1963
2017-04-15,Etobicoke,family,1395,1350
2017-04-16,Toronto,women,1859,1942
2017-04-16,Toronto,men,1007,1105
2017-04-16,Toronto,youth,1748,1139
2017-04-16,Toronto,co-ed,1624,2878
2017-04-16,Toronto,family,3206,1093
2017-04-16,North York,women,1451,1324
2017-04-16,North York,men,2456,2194
2017-04-16,North York,youth,2242,1869
2017-04-16,North York,co-ed,1764,1947
